Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Arkansas,,,819,14,79
Rhode Island,,,806,17,0
Iowa,,,787,14,3
Kansas,,,698,21,3
New Hampshire,,,621,9,146
Delaware,,,593,14,71
New Mexico,,,543,11,26
Vermont,,,461,20,0
Maine,,,456,10,140
Puerto Rico,,,452,18,0
Hawaii,,,351,3,72
West Virginia,,,324,3,0
Nebraska,,,323,8,0
Montana,,,281,6,32
,,,270,12,0
South Dakota,,,212,2,76
Wyoming,,,187,0,37
North Dakota,,,186,3,63
Alaska,,,171,5,0
Grand Princess,,,103,3,0
Guam,,,93,4,20
Diamond Princess,,,49,0,0
US Virgin Islands,,,42,0,34
,,,8,1,0
Quebec,,,6997,75,437
Ontario,,,4012,94,1219
British Columbia,,,1203,38,704
Alberta,,,1181,20,240
Nova Scotia,,,236,0,50
Saskatchewan,,,231,3,55
Newfoundland and Labrador,,,203,1,10
Manitoba,,,194,2,17
New Brunswick,,,98,0,28
Prince Edward Island,,,22,0,6
Grand Princess,,,13,0,0
Yukon,,,6,0,3
Northwest Territories,,,4,0,1
Diamond Princess,,,0,1,0
,World,04/05/2020 15:58,1226151,66545,253864
,Spain,04/05/2020 15:58,130759,12418,38080
,Italy,04/05/2020 15:58,124632,15362,20996
,Germany,04/05/2020 15:58,97074,1478,26400
,France,04/05/2020 15:58,89953,7560,15438
,Iran,04/05/2020 15:58,58226,3603,19736
,United Kingdom,04/05/2020 15:58,47806,4934,135
,Turkey,04/05/2020 15:58,23934,501,786
,Switzerland,04/05/2020 15:58,21100,685,6415
Brussels,Belgium,04/05/2020 15:58,19691,1447,3751
,Netherlands,04/05/2020 15:58,17851,1766,250
,Austria,04/05/2020 15:58,11920,204,2998
,Portugal,04/05/2020 15:58,11278,295,75
,Brazil,04/05/2020 15:58,10431,446,127
,South Korea,04/05/2020 15:58,10237,183,6463
,Israel,04/05/2020 15:58,8018,47,477
,Sweden,04/05/2020 15:58,6830,401,205
,Norway,04/05/2020 15:58,5686,66,32
,Russia,04/05/2020 15:58,5389,45,355
,Ireland,04/05/2020 15:58,4604,137,25
,Czechia,04/05/2020 15:58,4475,62,78
,Denmark,04/05/2020 15:58,4369,179,1327
,Chile,04/05/2020 15:58,4161,27,528
,Romania,04/05/2020 15:58,3864,148,374
,Poland,04/05/2020 15:58,3834,84,134
,Malaysia,04/05/2020 15:58,3662,61,1005
,India,04/05/2020 15:58,3588,99,229
,Ecuador,04/05/2020 15:58,3465,172,100
,Philippines,04/05/2020 15:58,3246,152,64
,Japan,04/05/2020 15:58,3139,77,514
,Pakistan,04/05/2020 15:58,3123,45,208
,Luxembourg,04/05/2020 15:58,2729,31,500
,Saudi Arabia,04/05/2020 15:58,2385,34,488
,Indonesia,04/05/2020 15:58,2273,198,164
,Thailand,04/05/2020 15:58,2169,23,674
,Finland,04/05/2020 15:58,1927,28,300
,Serbia,04/05/2020 15:58,1908,51,54
,Mexico,04/05/2020 15:58,1890,79,633
,Panama,04/05/2020 15:58,1801,46,13
,Peru,04/05/2020 15:58,1746,73,914
,Dominican Republic,04/05/2020 15:58,1745,82,17
,Greece,04/05/2020 15:58,1673,70,78
,South Africa,04/05/2020 15:58,1585,9,95
,United Arab Emirates,04/05/2020 15:58,1505,10,125
,Iceland,04/05/2020 15:58,1486,4,428
,Argentina,04/05/2020 15:58,1451,44,279
,Colombia,04/05/2020 15:58,1406,32,85
,Qatar,04/05/2020 15:58,1325,3,109
,Singapore,04/05/2020 15:58,1309,6,297
,Algeria,04/05/2020 15:58,1251,130,90
,Ukraine,04/05/2020 15:58,1251,32,25
,Croatia,04/05/2020 15:58,1182,15,125
,Estonia,04/05/2020 15:58,1097,15,62
,Egypt,04/05/2020 15:58,1070,71,241
,New Zealand,04/05/2020 15:58,1039,1,156
,Slovenia,04/05/2020 15:58,997,28,79
,Morocco,04/05/2020 15:58,961,69,70
Hong Kong,Hong Kong,04/05/2020 15:58,890,4,206
,Iraq,04/05/2020 15:58,878,56,259
,Armenia,04/05/2020 15:58,822,7,57
,Lithuania,04/05/2020 15:58,811,12,7
,Moldova,04/05/2020 15:58,752,14,30
,Hungary,04/05/2020 15:58,733,34,66
Yokohama,Japan,04/05/2020 15:58,712,11,619
,Bahrain,04/05/2020 15:58,698,4,427
,Bosnia and Herzegovina,04/05/2020 15:58,654,21,30
,Azerbaijan,04/05/2020 15:58,584,5,32
,Kazakhstan,04/05/2020 15:58,569,6,36
,Belarus,04/05/2020 15:58,562,8,53
,Kuwait,04/05/2020 15:58,556,1,99
,North Macedonia,04/05/2020 15:58,555,18,23
,Cameroon,04/05/2020 15:58,555,9,17
,Tunisia,04/05/2020 15:58,553,19,5
,Latvia,04/05/2020 15:58,533,1,1
,Bulgaria,04/05/2020 15:58,531,20,37
,Lebanon,04/05/2020 15:58,527,18,54
,Andorra,04/05/2020 15:58,501,18,26
,Slovakia,04/05/2020 15:58,485,1,10
,Costa Rica,04/05/2020 15:58,435,2,13
,Cyprus,04/05/2020 15:58,426,9,33
,Uruguay,04/05/2020 15:58,400,5,93
Taiwan,Taiwan,04/05/2020 15:58,363,5,54
,Albania,04/05/2020 15:58,361,20,104
,Reunion,04/05/2020 15:58,344,0,40
,Afghanistan,04/05/2020 15:58,337,7,15
,Jordan,04/05/2020 15:58,323,5,74
,Burkina Faso,04/05/2020 15:58,318,16,66
,Oman,04/05/2020 15:58,298,2,61
,Uzbekistan,04/05/2020 15:58,298,2,30
,Cuba,04/05/2020 15:58,288,6,15
,Honduras,04/05/2020 15:58,268,22,6
,San Marino,04/05/2020 15:58,266,32,35
,Channel Islands,04/05/2020 15:58,262,5,13
,Ivory Coast,04/05/2020 15:58,245,1,25
,Vietnam,04/05/2020 15:58,241,0,90
,Mauritius,04/05/2020 15:58,227,7,7
,Malta,04/05/2020 15:58,227,0,2
,Palestine,04/05/2020 15:58,226,1,23
,Nigeria,04/05/2020 15:58,224,5,27
,Senegal,04/05/2020 15:58,222,2,82
,Ghana,04/05/2020 15:58,214,5,31
,Montenegro,04/05/2020 15:58,203,2,1
,Faeroe Islands,04/05/2020 15:58,181,0,99
,Sri Lanka,04/05/2020 15:58,174,5,29
,Georgia,04/05/2020 15:58,170,2,36
,Bolivia,04/05/2020 15:58,157,10,2
,Venezuela,04/05/2020 15:58,155,7,52
,DRC,04/05/2020 15:58,154,18,3
,Kyrgyzstan,04/05/2020 15:58,147,1,9
,Martinique,04/05/2020 15:58,145,3,27
,Niger,04/05/2020 15:58,144,8,0
,Kenya,04/05/2020 15:58,142,4,4
,Brunei,04/05/2020 15:58,135,1,73
,Guadeloupe,04/05/2020 15:58,134,7,24
,Mayotte,04/05/2020 15:58,134,2,14
,Isle of Man,04/05/2020 15:58,127,1,0
,Cambodia,04/05/2020 15:58,114,0,50
,Guinea,04/05/2020 15:58,111,0,5
,Trinidad and Tobago,04/05/2020 15:58,104,7,1
,Paraguay,04/05/2020 15:58,104,3,12
,Gibraltar,04/05/2020 15:58,103,0,52
,Rwanda,04/05/2020 15:58,102,0,4
,Bangladesh,04/05/2020 15:58,88,9,33
,Liechtenstein,04/05/2020 15:58,77,1,0
,Madagascar,04/05/2020 15:58,72,0,2
,Monaco,04/05/2020 15:58,66,1,3
,Aruba,04/05/2020 15:58,64,0,1
,El Salvador,04/05/2020 15:58,62,3,2
,Guatemala,04/05/2020 15:58,61,2,15
,French Guiana,04/05/2020 15:58,61,0,22
,Djibouti,04/05/2020 15:58,59,0,9
,Jamaica,04/05/2020 15:58,55,3,7
,Barbados,04/05/2020 15:58,52,0,0
,Uganda,04/05/2020 15:58,48,0,0
,Congo,04/05/2020 15:58,45,5,2
Macau,Macau,04/05/2020 15:58,44,0,10
,Togo,04/05/2020 15:58,44,3,20
,Ethiopia,04/05/2020 15:58,43,1,4
,Mali,04/05/2020 15:58,41,3,1
,French Polynesia,04/05/2020 15:58,40,0,0
,Zambia,04/05/2020 15:58,39,1,3
,Bermuda,04/05/2020 15:58,37,0,14
,Cayman Islands,04/05/2020 15:58,35,1,1
,Saint Martin,04/05/2020 15:58,29,2,7
,Eritrea,04/05/2020 15:58,29,0,0
,Bahamas,04/05/2020 15:58,28,4,0
,Sint Maarten,04/05/2020 15:58,25,4,6
,Guyana,04/05/2020 15:58,24,4,0
,Gabon,04/05/2020 15:58,21,1,1
,Myanmar,04/05/2020 15:58,21,1,0
,Haiti,04/05/2020 15:58,21,0,1
,Tanzania,04/05/2020 15:58,20,1,3
,Syria,04/05/2020 15:58,19,2,2
,Maldives,04/05/2020 15:58,19,0,13
,Libya,04/05/2020 15:58,18,1,0
,Guinea-Bissau,04/05/2020 15:58,18,0,0
,New Caledonia,04/05/2020 15:58,17,0,1
,Benin,04/05/2020 15:58,16,0,2
,Namibia,04/05/2020 15:58,16,0,3
,Equatorial Guinea,04/05/2020 15:58,16,0,1
,Antigua and Barbuda,04/05/2020 15:58,15,0,0
,Mongolia,04/05/2020 15:58,14,0,2
,Dominica,04/05/2020 15:58,14,0,0
,Saint Lucia,04/05/2020 15:58,14,0,1
,Liberia,04/05/2020 15:58,13,3,3
,Grenada,04/05/2020 15:58,12,0,0
,Fiji,04/05/2020 15:58,12,0,0
,Curacao,04/05/2020 15:58,11,1,5
,Greenland,04/05/2020 15:58,11,0,3
,Laos,04/05/2020 15:58,11,0,0
,Mozambique,04/05/2020 15:58,10,0,1
,Seychelles,04/05/2020 15:58,10,0,0
,Saint Kitts and Nevis,04/05/2020 15:58,10,0,0
,Sudan,04/05/2020 15:58,10,2,2
,Angola,04/05/2020 15:58,10,2,2
,Suriname,04/05/2020 15:58,10,1,0
,MS Zaandam,04/05/2020 15:58,9,2,0
,Zimbabwe,04/05/2020 15:58,9,1,0
,Nepal,04/05/2020 15:58,9,0,1
,Chad,04/05/2020 15:58,9,0,0
,Eswatini,04/05/2020 15:58,9,0,0
,CAR,04/05/2020 15:58,8,0,0
,Somalia,04/05/2020 15:58,7,0,1
,St. Vincent Grenadines,04/05/2020 15:58,7,0,1
,Cabo Verde,04/05/2020 15:58,7,1,0
,Vatican City,04/05/2020 15:58,7,0,0
,Montserrat,04/05/2020 15:58,6,0,0
,Mauritania,04/05/2020 15:58,6,1,2
,Sierra Leone,04/05/2020 15:58,6,0,0
,St. Barth,04/05/2020 15:58,6,0,1
,Nicaragua,04/05/2020 15:58,5,1,0
,Turks and Caicos,04/05/2020 15:58,5,1,0
,Belize,04/05/2020 15:58,5,0,0
,Bhutan,04/05/2020 15:58,5,0,2
,Western Sahara,04/05/2020 15:58,4,0,0
,Gambia,04/05/2020 15:58,4,1,2
,Botswana,04/05/2020 15:58,4,1,0
,Malawi,04/05/2020 15:58,4,0,0
,Anguilla,04/05/2020 15:58,3,0,0
,British Virgin Islands,04/05/2020 15:58,3,0,0
,Burundi,04/05/2020 15:58,3,0,0
,Caribbean Netherlands,04/05/2020 15:58,2,0,0
,Falkland Islands,04/05/2020 15:58,1,0,0
,Papua New Guinea,04/05/2020 15:58,1,0,0
,Saint Pierre Miquelon,04/05/2020 15:58,1,0,0
,South Sudan,04/05/2020 15:58,1,0,0
,Timor-Leste,04/05/2020 15:58,1,0,0
