Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Ludiandanlu,China,04/03/2020 12:29,147,2,144
Yuesuijionglu,China,04/03/2020 12:29,990,6,984
Qian hip Tatari Dan Zu Xi Meilihuikui,China,04/03/2020 12:29,254,2,252
Xianfenghanlu,China,04/03/2020 12:29,168,6,162
Koubanyuezi Cunyonghaobi Melihuikui,China,04/03/2020 12:29,76,3,73
Yuehuohanwu arrowhead Xi Melihuikui,China,04/03/2020 12:29,75,0,75
Weishudaolu,China,04/03/2020 12:29,18,0,18
Yuan Cai hip Nielihuikui,China,04/03/2020 12:29,1,0,1
New York,,,92743,2468,6507
New Jersey,,,25590,537,0
California,,,11126,244,164
Michigan,,,10791,417,15
Louisiana,,,9159,310,0
Florida,,,9008,144,0
Massachusetts,,,8966,154,10
Illinois,,,7697,167,7
Pennsylvania,,,7345,92,67
,,,6595,272,568
Georgia,,,5444,176,0
Texas,,,5253,86,377
Connecticut,,,3824,112,0
Colorado,,,3728,97,0
Indiana,,,3039,78,0
Ohio,,,2902,81,0
Tennessee,,,2845,36,184
Maryland,,,2331,36,53
North Carolina,,,2041,21,37
Missouri,,,1860,22,28
Wisconsin,,,1748,38,1
Virginia,,,1706,41,2
Arizona,,,1598,32,3
South Carolina,,,1554,31,0
Nevada,,,1484,38,26
Alabama,,,1270,32,0
Mississippi,,,1177,26,0
Utah,,,1088,7,0
Idaho,,,891,9,0
Oklahoma,,,881,34,1
Oregon,,,826,21,0
Kentucky,,,770,31,64
Minnesota,,,742,18,342
Arkansas,,,683,12,50
Rhode Island,,,657,12,0
,,,653,12,173
Iowa,,,614,11,3
Kansas,,,558,14,0
New Hampshire,,,479,5,101
New Mexico,,,403,7,26
Delaware,,,393,12,49
Maine,,,376,7,94
Vermont,,,338,17,0
Puerto Rico,,,316,12,0
Hawaii,,,283,2,72
Nebraska,,,255,6,0
Montana,,,241,5,32
,,,241,7,0
West Virginia,,,217,2,0
South Dakota,,,165,2,57
North Dakota,,,159,3,43
Wyoming,,,153,0,31
Alaska,,,147,3,0
Grand Princess,,,103,3,0
Guam,,,82,3,12
Diamond Princess,,,49,0,0
US Virgin Islands,,,37,0,29
,,,8,1,0
Quebec,,,5518,36,224
Ontario,,,2793,53,831
British Columbia,,,1121,31,641
Alberta,,,969,13,174
Saskatchewan,,,206,3,36
Nova Scotia,,,193,0,16
Newfoundland and Labrador,,,183,1,10
Manitoba,,,167,1,11
New Brunswick,,,91,0,22
Prince Edward Island,,,22,0,3
Grand Princess,,,13,0,0
Yukon,,,6,0,3
Northwest Territories,,,2,0,0
Diamond Princess,,,0,1,0
,Spain,04/03/2020 12:29,117710,10935,30513
,Italy,04/03/2020 12:29,115242,13915,18278
,Germany,04/03/2020 12:29,85063,1111,22440
,France,04/03/2020 12:29,59105,5387,12428
,Iran,04/03/2020 12:29,53183,3294,17935
,United Kingdom,04/03/2020 12:29,33718,2921,135
,Switzerland,04/03/2020 12:29,19303,573,4846
,Turkey,04/03/2020 12:29,18135,356,415
Brussels,Belgium,04/03/2020 12:29,16770,1143,2872
,Netherlands,04/03/2020 12:29,14697,1339,250
,Austria,04/03/2020 12:29,11301,168,2022
,South Korea,04/03/2020 12:29,10062,174,6021
,Portugal,04/03/2020 12:29,9034,209,68
,Brazil,04/03/2020 12:29,8066,327,127
,Israel,04/03/2020 12:29,7030,37,338
,Sweden,04/03/2020 12:29,5568,308,103
,Norway,04/03/2020 12:29,5255,54,32
,Russia,04/03/2020 12:29,4149,34,281
,Czechia,04/03/2020 12:29,3869,46,71
,Ireland,04/03/2020 12:29,3849,98,5
,Denmark,04/03/2020 12:29,3672,139,1193
,Chile,04/03/2020 12:29,3404,18,335
,Malaysia,04/03/2020 12:29,3333,53,827
,Romania,04/03/2020 12:29,3183,116,283
,Ecuador,04/03/2020 12:29,3163,120,65
,Poland,04/03/2020 12:29,3149,59,56
,Philippines,04/03/2020 12:29,3018,136,52
,Japan,04/03/2020 12:29,2617,63,514
,India,04/03/2020 12:29,2567,72,192
,Luxembourg,04/03/2020 12:29,2487,30,80
,Pakistan,04/03/2020 12:29,2450,35,126
,Indonesia,04/03/2020 12:29,1986,181,134
,Thailand,04/03/2020 12:29,1978,19,581
,Saudi Arabia,04/03/2020 12:29,1885,21,328
,Finland,04/03/2020 12:29,1615,19,300
,Greece,04/03/2020 12:29,1544,53,61
,Mexico,04/03/2020 12:29,1510,50,633
,Panama,04/03/2020 12:29,1475,37,9
,South Africa,04/03/2020 12:29,1462,5,95
,Peru,04/03/2020 12:29,1414,55,537
,Dominican Republic,04/03/2020 12:29,1380,60,16
,Iceland,04/03/2020 12:29,1319,4,284
,Argentina,04/03/2020 12:29,1265,37,256
,Serbia,04/03/2020 12:29,1171,31,42
,Colombia,04/03/2020 12:29,1161,19,55
,Singapore,04/03/2020 12:29,1114,5,266
,United Arab Emirates,04/03/2020 12:29,1024,8,96
,Croatia,04/03/2020 12:29,1011,7,88
,Algeria,04/03/2020 12:29,986,86,61
,Estonia,04/03/2020 12:29,961,12,48
,Qatar,04/03/2020 12:29,949,3,72
,Ukraine,04/03/2020 12:29,942,23,19
,Slovenia,04/03/2020 12:29,934,20,70
,New Zealand,04/03/2020 12:29,868,1,103
,Egypt,04/03/2020 12:29,865,58,201
Hong Kong,Hong Kong,04/03/2020 12:29,845,4,173
,Iraq,04/03/2020 12:29,772,54,202
,Armenia,04/03/2020 12:29,736,7,43
,Morocco,04/03/2020 12:29,735,47,49
Yokohama,Japan,04/03/2020 12:29,712,11,619
,Lithuania,04/03/2020 12:29,696,9,7
,Bahrain,04/03/2020 12:29,672,4,382
,Hungary,04/03/2020 12:29,623,26,43
,Bosnia and Herzegovina,04/03/2020 12:29,543,16,27
,Lebanon,04/03/2020 12:29,508,17,46
,Moldova,04/03/2020 12:29,505,6,23
,Latvia,04/03/2020 12:29,493,1,31
,Bulgaria,04/03/2020 12:29,477,12,30
,Tunisia,04/03/2020 12:29,455,14,5
,Kazakhstan,04/03/2020 12:29,453,3,29
,Slovakia,04/03/2020 12:29,450,1,8
,Azerbaijan,04/03/2020 12:29,443,5,32
,Andorra,04/03/2020 12:29,428,15,10
,Kuwait,04/03/2020 12:29,417,0,82
,Costa Rica,04/03/2020 12:29,396,2,6
,North Macedonia,04/03/2020 12:29,384,11,17
,Uruguay,04/03/2020 12:29,369,4,68
,Cyprus,04/03/2020 12:29,356,10,28
,Belarus,04/03/2020 12:29,351,4,53
Taiwan,Taiwan,04/03/2020 12:29,348,5,50
,Reunion,04/03/2020 12:29,308,0,40
,Cameroon,04/03/2020 12:29,306,7,10
,Albania,04/03/2020 12:29,304,16,89
,Jordan,04/03/2020 12:29,299,5,45
,Burkina Faso,04/03/2020 12:29,288,16,50
,Afghanistan,04/03/2020 12:29,273,6,10
,Oman,04/03/2020 12:29,252,1,57
,San Marino,04/03/2020 12:29,245,30,21
,Cuba,04/03/2020 12:29,233,6,13
,Vietnam,04/03/2020 12:29,233,0,85
,Honduras,04/03/2020 12:29,222,15,3
,Uzbekistan,04/03/2020 12:29,221,2,25
,Senegal,04/03/2020 12:29,207,1,66
,Ghana,04/03/2020 12:29,204,5,31
,Malta,04/03/2020 12:29,202,0,2
,Ivory Coast,04/03/2020 12:29,194,1,15
,Channel Islands,04/03/2020 12:29,193,3,0
,Nigeria,04/03/2020 12:29,190,2,20
,Faeroe Islands,04/03/2020 12:29,179,0,91
,Palestine,04/03/2020 12:29,171,1,18
,Mauritius,04/03/2020 12:29,169,7,0
,Montenegro,04/03/2020 12:29,160,2,0
,Sri Lanka,04/03/2020 12:29,151,4,22
,Georgia,04/03/2020 12:29,148,0,27
,Venezuela,04/03/2020 12:29,146,5,43
,Martinique,04/03/2020 12:29,138,3,27
,Brunei,04/03/2020 12:29,134,1,65
,DRC,04/03/2020 12:29,134,13,3
,Bolivia,04/03/2020 12:29,132,9,1
,Kyrgyzstan,04/03/2020 12:29,130,1,5
,Guadeloupe,04/03/2020 12:29,128,6,24
,Mayotte,04/03/2020 12:29,116,1,10
,Isle of Man,04/03/2020 12:29,114,1,0
,Cambodia,04/03/2020 12:29,114,0,35
,Kenya,04/03/2020 12:29,110,3,4
,Niger,04/03/2020 12:29,98,5,0
,Trinidad and Tobago,04/03/2020 12:29,97,6,1
,Paraguay,04/03/2020 12:29,92,3,4
,Gibraltar,04/03/2020 12:29,88,0,46
,Rwanda,04/03/2020 12:29,84,0,0
,Liechtenstein,04/03/2020 12:29,75,0,0
,Bangladesh,04/03/2020 12:29,61,6,26
,Monaco,04/03/2020 12:29,60,1,2
,Aruba,04/03/2020 12:29,60,0,1
,Madagascar,04/03/2020 12:29,59,0,0
,Guinea,04/03/2020 12:29,52,0,0
,French Guiana,04/03/2020 12:29,51,0,15
,Guatemala,04/03/2020 12:29,47,1,12
,Jamaica,04/03/2020 12:29,47,3,2
,Barbados,04/03/2020 12:29,46,0,0
,El Salvador,04/03/2020 12:29,46,2,0
,Uganda,04/03/2020 12:29,45,0,0
Macau,Macau,04/03/2020 12:29,42,0,10
,Djibouti,04/03/2020 12:29,40,0,0
,Togo,04/03/2020 12:29,39,2,17
,Zambia,04/03/2020 12:29,39,1,0
,French Polynesia,04/03/2020 12:29,37,0,0
,Mali,04/03/2020 12:29,36,3,0
,Bermuda,04/03/2020 12:29,35,0,11
,Ethiopia,04/03/2020 12:29,35,0,3
,Cayman Islands,04/03/2020 12:29,28,1,0
,Bahamas,04/03/2020 12:29,24,1,1
,Sint Maarten,04/03/2020 12:29,23,2,6
,Congo,04/03/2020 12:29,22,2,2
,Saint Martin,04/03/2020 12:29,22,1,2
,Eritrea,04/03/2020 12:29,22,0,0
,Gabon,04/03/2020 12:29,21,1,1
,Myanmar,04/03/2020 12:29,20,1,0
,Tanzania,04/03/2020 12:29,20,1,3
,Guyana,04/03/2020 12:29,19,4,0
,Maldives,04/03/2020 12:29,19,0,13
,New Caledonia,04/03/2020 12:29,18,0,1
,Haiti,04/03/2020 12:29,18,0,1
,Syria,04/03/2020 12:29,16,2,0
,Equatorial Guinea,04/03/2020 12:29,15,0,1
,Namibia,04/03/2020 12:29,14,0,3
,Mongolia,04/03/2020 12:29,14,0,2
,Saint Lucia,04/03/2020 12:29,13,0,1
,Benin,04/03/2020 12:29,13,0,1
,Dominica,04/03/2020 12:29,12,0,0
,Curacao,04/03/2020 12:29,11,1,3
,Libya,04/03/2020 12:29,11,1,0
,Mozambique,04/03/2020 12:29,10,0,0
,Seychelles,04/03/2020 12:29,10,0,0
,Suriname,04/03/2020 12:29,10,0,0
,Laos,04/03/2020 12:29,10,0,0
,Grenada,04/03/2020 12:29,10,0,0
,Greenland,04/03/2020 12:29,10,0,3
,Zimbabwe,04/03/2020 12:29,9,1,0
,Antigua and Barbuda,04/03/2020 12:29,9,0,0
,Guinea-Bissau,04/03/2020 12:29,9,0,0
,Saint Kitts and Nevis,04/03/2020 12:29,9,0,0
,Eswatini,04/03/2020 12:29,9,0,0
,MS Zaandam,04/03/2020 12:29,9,2,0
,Angola,04/03/2020 12:29,8,2,1
,Sudan,04/03/2020 12:29,8,2,2
,CAR,04/03/2020 12:29,8,0,0
,Chad,04/03/2020 12:29,8,0,0
,Vatican City,04/03/2020 12:29,7,0,0
,Fiji,04/03/2020 12:29,7,0,0
,St. Barth,04/03/2020 12:29,6,0,1
,Mauritania,04/03/2020 12:29,6,1,2
,Cabo Verde,04/03/2020 12:29,6,1,0
,Liberia,04/03/2020 12:29,6,0,0
,Nepal,04/03/2020 12:29,6,0,1
,Bhutan,04/03/2020 12:29,5,0,2
,Montserrat,04/03/2020 12:29,5,0,0
,Somalia,04/03/2020 12:29,5,0,1
,Turks and Caicos,04/03/2020 12:29,5,0,0
,Nicaragua,04/03/2020 12:29,5,1,0
,Gambia,04/03/2020 12:29,4,1,2
,Botswana,04/03/2020 12:29,4,1,0
,Anguilla,04/03/2020 12:29,3,0,0
,British Virgin Islands,04/03/2020 12:29,3,0,0
,Burundi,04/03/2020 12:29,3,0,0
,Malawi,04/03/2020 12:29,3,0,0
,Belize,04/03/2020 12:29,3,0,0
,Caribbean Netherlands,04/03/2020 12:29,2,0,0
,St. Vincent Grenadines,04/03/2020 12:29,2,0,1
,Sierra Leone,04/03/2020 12:29,2,0,0
,Papua New Guinea,04/03/2020 12:29,1,0,0
,Timor-Leste,04/03/2020 12:29,1,0,0
